Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.14,0,0.1044177912592195693563557008,0.10441779125922,0.10441779125922,0.10441779125922,0.10441779125922,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,107676400
0.15,0,0.1043887743430712903910823585,0.104388774343071,0.104388774343071,0.104388774343071,0.104388774343071,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,115367600
0.16,0,0.1043598293535094859034684639,0.104359829353509,0.104359829353509,0.104359829353509,0.104359829353509,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,123058800
0.17,0,0.1043309559674107358139640171,0.104330955967411,0.104330955967411,0.104330955967411,0.104330955967411,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,130749900
0.18,0,0.1043021538637491706126843939,0.104302153863749,0.104302153863749,0.104302153863749,0.104302153863749,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,138441100
0.19,0,0.1042734227235789704064600256,0.104273422723579,0.104273422723579,0.104273422723579,0.104273422723579,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,146132300
0.20,0,0.1042447622300157892285627764,0.104244762230016,0.104244762230016,0.104244762230016,0.104244762230016,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,153823500
0.21,0,0.1042161720682207688230789270,0.104216172068221,0.104216172068221,0.104216172068221,0.104216172068221,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,161514600
0.22,0,0.1041876519253812200071708910,0.104187651925381,0.104187651925381,0.104187651925381,0.104187651925381,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,169205800
0.23,0,0.1041592014906959282453088409,0.104159201490696,0.104159201490696,0.104159201490696,0.104159201490696,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,176897000
0.24,0,0.1041308204553567079589970856,0.104130820455357,0.104130820455357,0.104130820455357,0.104130820455357,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,184588100
0.25,0,0.1041025085125320692586117146,0.104102508512532,0.104102508512532,0.104102508512532,0.104102508512532,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,192279300
0.26,0,0.1040742653573511828853795997,0.104074265357351,0.104074265357351,0.104074265357351,0.104074265357351,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,199970500
0.27,0,0.1040460906868865151533573965,0.104046090686887,0.104046090686887,0.104046090686887,0.104046090686887,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,207661700
0.28,0,0.1040179842001385546812691895,0.104017984200139,0.104017984200139,0.104017984200139,0.104017984200139,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,215352800
0.29,0,0.1039899455980194702819501535,0.103989945598019,0.103989945598019,0.103989945598019,0.103989945598019,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,223044000
0.30,0,0.1039619745833371806416488598,0.103961974583337,0.103961974583337,0.103961974583337,0.103961974583337,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,230735200
0.31,0,0.1039340708607798451569355983,0.10393407086078,0.10393407086078,0.10393407086078,0.10393407086078,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,238426400
0.32,0,0.1039062341368999277190753621,0.1039062341369,0.1039062341369,0.1039062341369,0.1039062341369,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,246117500
0.33,0,0.1038784641200995881831887947,0.1038784641201,0.1038784641201,0.1038784641201,0.1038784641201,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,253808700
0.34,0,0.1038507605206141743627665314,0.103850760520614,0.103850760520614,0.103850760520614,0.103850760520614,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,261499900
0.35,0,0.1038231230504985423412241290,0.103823123050499,0.103823123050499,0.103823123050499,0.103823123050499,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,269191000
0.36,0,0.1037955514236116002562750500,0.103795551423612,0.103795551423612,0.103795551423612,0.103795551423612,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,276882200
0.37,0,0.1037680453556009379792329669,0.103768045355601,0.103768045355601,0.103768045355601,0.103768045355601,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,284573400
0.38,0,0.1037406045638894274265666930,0.103740604563889,0.103740604563889,0.103740604563889,0.103740604563889,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,292264500
0.39,0,0.1037132287676594063442731655,0.103713228767659,0.103713228767659,0.103713228767659,0.103713228767659,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,299955700
0.40,0,0.1036859176878394056719677153,0.103685917687839,0.103685917687839,0.103685917687839,0.103685917687839,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,307646900
0.41,0,0.1036586710470897310120450141,0.10365867104709,0.10365867104709,0.10365867104709,0.10365867104709,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,315338100
0.42,0,0.1036314885697880052564460411,0.103631488569788,0.103631488569788,0.103631488569788,0.103631488569788,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,323029200
0.43,0,0.1036043699820158547931423337,0.103604369982016,0.103604369982016,0.103604369982016,0.103604369982016,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,330720400
0.44,0,0.1035773150115441791854382926,0.103577315011544,0.103577315011544,0.103577315011544,0.103577315011544,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,338411600
0.45,0,0.1035503233878214962208494156,0.103550323387822,0.103550323387822,0.103550323387822,0.103550323387822,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,346102800
0.46,0,0.1035233948419574956954752807,0.103523394841958,0.103523394841958,0.103523394841958,0.103523394841958,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,353794000
0.47,0,0.1034965291067129633052717622,0.103496529106713,0.103496529106713,0.103496529106713,0.103496529106713,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,361485100
0.48,0,0.1034697259164837073778886746,0.103469725916484,0.103469725916484,0.103469725916484,0.103469725916484,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,369176300
0.49,0,0.1034429850072892968690126668,0.103442985007289,0.103442985007289,0.103442985007289,0.103442985007289,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,376867500
0.50,0,0.1034163061167597187264574913,0.10341630611676,0.10341630611676,0.10341630611676,0.10341630611676,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,384558600
0.51,0,0.1033896889841217352542542737,0.103389688984122,0.103389688984122,0.103389688984122,0.103389688984122,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,392249800
0.52,0,0.1033631333501873191615297455,0.103363133350187,0.103363133350187,0.103363133350187,0.103363133350187,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,399941000
0.53,0,0.1033366389573403838740611744,0.10333663895734,0.10333663895734,0.10333663895734,0.10333663895734,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,407632100
0.54,0,0.1033102055495244426882252763,0.103310205549524,0.103310205549524,0.103310205549524,0.103310205549524,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,415323300
0.55,0,0.1032838328722304779249471269,0.10328383287223,0.10328383287223,0.10328383287223,0.10328383287223,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,423014500
0.56,0,0.1032575206724840441887197526,0.103257520672484,0.103257520672484,0.103257520672484,0.103257520672484,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,430705700
0.57,0,0.1032312686988344022588763460,0.103231268698834,0.103231268698834,0.103231268698834,0.103231268698834,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,438396800
0.58,0,0.1032050767013415923486098562,0.103205076701342,0.103205076701342,0.103205076701342,0.103205076701342,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,446088000
0.59,0,0.1031789444315646262063865613,0.103178944431565,0.103178944431565,0.103178944431565,0.103178944431565,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,453779200
0.60,0,0.1031528716425500551122889631,0.10315287164255,0.10315287164255,0.10315287164255,0.10315287164255,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,461470400
0.61,0,0.1031268580888196819794293591,0.10312685808882,0.10312685808882,0.10312685808882,0.10312685808882,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,469161500
0.62,0,0.1031009035263609311401513794,0.103100903526361,0.103100903526361,0.103100903526361,0.103100903526361,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,476852700
0.63,0,0.1030750077126123798151909348,0.103075007712612,0.103075007712612,0.103075007712612,0.103075007712612,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,484543900
0.64,0,0.1030491704064555685321303781,0.103049170406456,0.103049170406456,0.103049170406456,0.103049170406456,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,492235000
0.65,0,0.1030233913682011096470947913,0.103023391368201,0.103023391368201,0.103023391368201,0.103023391368201,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,499926200
0.66,0,0.1029976703595799548157414865,0.10299767035958,0.10299767035958,0.10299767035958,0.10299767035958,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,507617400
0.67,0,0.1029720071437306711997442573,0.102972007143731,0.102972007143731,0.102972007143731,0.102972007143731,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,515308600
0.68,0,0.1029464014851899442004595761,0.10294640148519,0.10294640148519,0.10294640148519,0.10294640148519,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,522999700
0.69,0,0.1029208531498798236654108452,0.10292085314988,0.10292085314988,0.10292085314988,0.10292085314988,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,530690900
0.70,0,0.1028953619050995243067425587,0.1028953619051,0.1028953619051,0.1028953619051,0.1028953619051,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,538382100
0.71,0,0.1028699275195131748551692143,0.102869927519513,0.102869927519513,0.102869927519513,0.102869927519513,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,546073200
0.72,0,0.1028445497631397648987121894,0.10284454976314,0.10284454976314,0.10284454976314,0.10284454976314,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,553764400
0.73,0,0.1028192284073430935112952597,0.102819228407343,0.102819228407343,0.102819228407343,0.102819228407343,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,561455600
0.74,0,0.1027939632248207443016228328,0.102793963224821,0.102793963224821,0.102793963224821,0.102793963224821,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,569146800
0.75,0,0.1027687539895953328841694491,0.102768753989595,0.102768753989595,0.102768753989595,0.102768753989595,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,576838000
0.76,0,0.1027436004770024160331286933,0.102743600477002,0.102743600477002,0.102743600477002,0.102743600477002,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,584529100
0.77,0,0.1027185024636824621008673566,0.102718502463682,0.102718502463682,0.102718502463682,0.102718502463682,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,592220300
0.78,0,0.1026934597275694219617329907,0.102693459727569,0.102693459727569,0.102693459727569,0.102693459727569,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,599911400
0.79,0,0.1026684720478823435355787486,0.102668472047882,0.102668472047882,0.102668472047882,0.102668472047882,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,607602600
0.80,0,0.1026435392051140597841062782,0.102643539205114,0.102643539205114,0.102643539205114,0.102643539205114,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,615293800
0.81,0,0.1026186609810234350242492055,0.102618660981023,0.102618660981023,0.102618660981023,0.102618660981023,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,622985000
0.82,0,0.1025938371586234870295867069,0.102593837158624,0.102593837158624,0.102593837158624,0.102593837158624,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,630676200
0.83,0,0.1025690675221750121861209744,0.102569067522175,0.102569067522175,0.102569067522175,0.102569067522175,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,638367300
0.84,0,0.1025443518571742475936907883,0.102544351857174,0.102544351857174,0.102544351857174,0.102544351857174,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,646058500
0.85,0,0.1025196899503453544318903392,0.102519689950345,0.102519689950345,0.102519689950345,0.102519689950345,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,653749700
0.86,0,0.1024950815896304406937354256,0.10249508158963,0.10249508158963,0.10249508158963,0.10249508158963,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,661440800
0.87,0,0.1024705265641818145515822761,0.102470526564182,0.102470526564182,0.102470526564182,0.102470526564182,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,669132000
0.88,0,0.1024460246643504923534704433,0.10244602466435,0.10244602466435,0.10244602466435,0.10244602466435,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,676823200
0.89,0,0.1024215756816797937789002690,0.10242157568168,0.10242157568168,0.10242157568168,0.10242157568168,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,684514400
0.90,0,0.1023971794088952345724990813,0.102397179408895,0.102397179408895,0.102397179408895,0.102397179408895,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,692205500
0.91,0,0.103093480228876,0.103093480228875,0.103093480228875,0.103093480228875,0.103093480228875,0,0,0,0,0.963646261430488,-1217.39931606109,-929.469768996022,699896700
0.92,0,0.105182382688817,0.105182382688817,0.105182382688817,0.105182382688817,0.105182382688817,0,0,0,0,0.939636194750725,-1304.92912909112,-986.356955394094,707587900
0.93,0,9.18842099752724,9.18842099752723,9.18842099752723,9.18842099752723,9.18842099752723,0,0,0,0,0.915626128070962,-1392.45894212114,-1043.24414179217,715279000
0.94,0,27.351764873514,27.3517648735139,27.3517648735139,27.3517648735139,27.3517648735139,0,0,0,0,0.8916160613912,-1479.98875515117,-1100.13132819024,722970200
0.95,0,45.5151087495009,45.5151087495009,45.5151087495009,45.5151087495009,45.5151087495009,0,0,0,0,0.867605994711437,-1567.5185681812,-1157.01851458831,730661400
0.96,0,63.6784526254879,63.6784526254878,63.6784526254878,63.6784526254878,63.6784526254878,0,0,0,0,0.843595928031674,-1655.04838121123,-1213.90570098638,738352600
0.97,0,81.8417965014748,81.8417965014747,81.8417965014747,81.8417965014747,81.8417965014747,0,0,0,0,0.819585861351912,-1742.57819424126,-1270.79288738446,746043800
0.98,0,100.005140377462,100.005140377462,100.005140377462,100.005140377462,100.005140377462,0,0,0,0,0.795575794672149,-1830.10800727128,-1327.68007378253,753734900
0.99,0,118.168484253449,118.168484253449,118.168484253449,118.168484253449,118.168484253449,0,0,0,0,0.771565727992386,-1917.63782030131,-1384.5672601806,761426100
1.00,0,136.331828129436,136.331828129435,136.331828129435,136.331828129435,136.331828129435,0,0,0,0,0.747555661312624,-2005.16763333134,-1441.45444657867,769117200
1.01,0,154.495172005423,154.495172005422,154.495172005422,154.495172005422,154.495172005422,0,0,0,0,0.723545594632861,-2092.69744636137,-1498.34163297674,776808400
1.02,0,172.65851588141,172.658515881409,172.658515881409,172.658515881409,172.658515881409,0,0,0,0,0.699535527953098,-2180.2272593914,-1555.22881937482,784499600
1.03,0,190.821859757396,190.821859757396,190.821859757396,190.821859757396,190.821859757396,0,0,0,0,0.675525461273336,-2267.75707242143,-1612.11600577289,792190800
1.04,0,208.985203633383,208.985203633383,208.985203633383,208.985203633383,208.985203633383,0,0,0,0,0.651515394593573,-2355.28688545145,-1669.00319217096,799881900
1.05,0,227.14854750937040496886828845,227.14854750937,227.14854750937,227.14854750937,227.14854750937,0,0,0,0,0.6275053279138101057271548171,-2442.8166984814818302298421449,-1725.8903785690336809921385127,807573100
1.06,0,227.11259892234451567193526279,227.112598922345,227.112598922345,227.112598922345,227.112598922345,0,0,0,0,0.6243350305780801057271548172,-2459.1849429798251344091760201,-1734.7091191149705891862125448,815264300
1.07,0,227.07725537954553406023610316,227.077255379546,227.077255379546,227.077255379546,227.077255379546,0,0,0,0,0.6218657497817401057271548168,-2472.0859886471105349157521807,-1741.640201718957151254671652,822955500
1.08,0,227.04251671077718997028790714,227.042516710777,227.042516710777,227.042516710777,227.042516710777,0,0,0,0,0.6198711220454201057271548175,-2482.6060129187322409796128374,-1747.2793212168667935387254396,830646700
1.09,0,227.00858282650495635007524329,227.008582826505,227.008582826505,227.008582826505,227.008582826505,0,0,0,0,0.6182155458266801057271548177,-2491.4057447941998292921435203,-1751.9875132155590989356957011,838337900
1.10,0,226.97515356782766190745982624,226.975153567828,226.975153567828,226.975153567828,226.975153567828,0,0,0,0,0.6168121746280201057271548167,-2498.9138104527973524224944904,-1755.9983206567396110809926489,846029000
1.11,0,226.94242882645060009998903481,226.942428826451,226.942428826451,226.942428826451,226.942428826451,0,0,0,0,0.6156024531153301057271548175,-2505.4220432008967604109130237,-1759.4703143419224845682823179,853720200
1.12,0,226.91020850466004119570029060,226.91020850466,226.91020850466,226.91020850466,226.91020850466,0,0,0,0,0.6145452790663101057271548164,-2511.1373549813146071413842952,-1762.5157341905556145250020614,861411300
1.13,0,226.87859246529906206147309332,226.878592465299,226.878592465299,226.878592465299,226.878592465299,0,0,0,0,0.6136108343501601057271548173,-2516.2108015315246118882063641,-1765.2163244584603840131339207,869102500
1.14,0,226.84768059174461193864177231,226.847680591745,226.847680591745,226.847680591745,226.847680591745,0,0,0,0,0.6127768799182501057271548173,-2520.7559061663041150921487074,-1767.6334396230365494417191277,876793700
1.15,0,226.81717280788573946600961054,226.817172807886,226.817172807886,226.817172807886,226.817172807886,0,0,0,0,0.6120264536623801057271548167,-2524.8597865127490720351451037,-1769.8140980418755911518530191,884484800
1.16,0,226.78717607931633229904273577,226.787176079316,226.787176079316,226.787176079316,226.787176079316,0,0,0,0,0.6113463596343401057271548174,-2528.5905617364427167786947249,-1771.7950126961578430727304032,892176000
1.17,0,226.75768021070371612118160808,226.757680210704,226.757680210704,226.757680210704,226.757680210704,0,0,0,0,0.6107261536646501057271548168,-2532.0023897056607057657685972,-1773.6053339576549416417940728,899867100
1.18,0,226.72868853009660164363552978,226.728688530097,226.728688530097,226.728688530097,226.728688530097,0,0,0,0,0.6101574473244501057271548171,-2535.1389865764632043533050184,-1775.2685727303371759004038751,907558300
1.19,0,226.70020094012967008434447315,226.70020094013,226.70020094013,226.70020094013,226.70020094013,0,0,0,0,0.6096334169218301057271548168,-2538.0360483437705403657878318,-1776.8039062251206282926408038,915249600
1.20,0,226.67211735696192832290124890,226.672117356962,226.672117356962,226.672117356962,226.672117356962,0,0,0,0,0.6091484455907301057271548169,-2540.7230148635803303044603814,-1778.2271252075730327962493576,922940700
1.21,0,226.64463768560169370486111962,226.644637685602,226.644637685602,226.644637685602,226.644637685602,0,0,0,0,0.6086978571058001057271548173,-2543.2245976734743465851733195,-1779.5514987959654077918061795,930631900
1.22,0,226.61756185144421923097651890,226.617561851444,226.617561851444,226.617561851444,226.617561851444,0,0,0,0,0.6082777306319201057271548168,-2545.5615000052205486194557234,-1780.7881178129394580645254791,938323100
1.23,0,226.59088977181003673741988989,226.59088977181,226.59088977181,226.59088977181,226.59088977181,0,0,0,0,0.6078847442505601057271548168,-2547.7513082384379042654700765,-1781.9463950730790045688338903,946014300
1.24,0,226.56472135282507730295990093,226.564721352825,226.564721352825,226.564721352825,226.564721352825,0,0,0,0,0.6075160670468301057271548168,-2549.8090432882714069224852919,-1783.0343635775615462628514703,953705400
1.25,0,226.53895397096033873063235590,226.53895397096,226.53895397096,226.53895397096,226.53895397096,0,0,0,0,0.6071692619879001057271548171,-2551.7477526091441105696003616,-1784.0590144085556877291218785,961396500
1.26,0,226.51241881457216247250696648,226.512418814572,226.512418814572,226.512418814572,226.512418814572,0,0,0,0,0.6068422265709201057271548168,-2553.5786367871638834571311818,-1785.0263277280293306726682414,969087700
1.27,0,226.48631426233714718362214302,226.486314262337,226.486314262337,226.486314262337,226.486314262337,0,0,0,0,0.6065331316723401057271548174,-2555.311500709488984598348185,-1785.9415440413977874824812699,976778900
1.28,0,226.46073944013463737390276983,226.460739440135,226.460739440135,226.460739440135,226.460739440135,0,0,0,0,0.606240376584270105727154817,-2556.9548995884887574944699595,-1786.809223798208145095896708,984470100
1.29,0,226.43539344724754161213860714,226.435393447248,226.435393447248,226.435393447248,226.435393447248,0,0,0,0,0.6059625548420101057271548168,-2558.5164485571456182743174502,-1787.6334426349431813345800059,992161200
1.30,0,226.41057546169285581273504336,226.410575461693,226.410575461693,226.410575461693,226.410575461693,0,0,0,0,0.605698424548000105727154817,-2560.0027576024297102216790767,-1788.417708723289544419971686,999852400
1.31,0,226.38608467331749313889538582,226.386084673317,226.386084673317,226.386084673317,226.386084673317,0,0,0,0,0.6054468858900301057271548165,-2561.4198572590021212889021443,-1789.1652584567827712501829771,1007544000
1.32,0,226.36202029912970990031964666,226.36202029913,226.36202029913,226.36202029913,226.36202029913,0,0,0,0,0.6052069586593101057271548164,-2562.7729649098222815981161782,-1789.878854340190542565447042,1015235000
1.33,0,226.33838160260766543508084055,226.338381602608,226.338381602608,226.338381602608,226.338381602608,0,0,0,0,0.6049777678621401057271548176,-2564.0668684143465201525976287,-1790.561058042235012922177013,1022926000
1.34,0,226.31496785816087581271304411,226.314967858161,226.314967858161,226.314967858161,226.314967858161,0,0,0,0,0.6047585266336801057271548177,-2565.3057968273695607193988266,-1791.2141129615712628356944764,1030617000
1.35,0,226.29197836975735745428096162,226.291978369757,226.291978369757,226.291978369757,226.291978369757,0,0,0,0,0.6045485299430201057271548167,-2566.4936282509447311176326127,-1791.8400943426156325981317988,1038308000
1.36,0,226.26941245538581207720439857,226.269412455386,226.269412455386,226.269412455386,226.269412455386,0,0,0,0,0.6043471375070101057271548168,-2567.6338062632052056354702244,-1792.4408257140484052149735261,1045999000
1.37,0,226.24706948636565108713456968,226.247069486366,226.247069486366,226.247069486366,226.247069486366,0,0,0,0,0.6041537746894901057271548164,-2568.7295085061176406957437007,-1793.0180081303024391212008208,1053691000
1.38,0,226.22514882268062251602704745,226.225148822681,226.225148822681,226.225148822681,226.225148822681,0,0,0,0,0.6039679136165701057271548166,-2569.783530175376579964695594,-1793.5731090974833934560632294,1061382000
