Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.44,0,0.1552279853116258148929234236,0.155227985311626,0.155227985311626,0.155227985311626,0.155227985311626,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,163492900
0.45,0,0.1547737840188872910398656853,0.154773784018887,0.154773784018887,0.154773784018887,0.154773784018887,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,167208600
0.46,0,0.1543311121333291782008389626,0.154331112133329,0.154331112133329,0.154331112133329,0.154331112133329,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,170924400
0.47,0,0.1538994620521620155421379421,0.153899462052162,0.153899462052162,0.153899462052162,0.153899462052162,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,174640100
0.48,0,0.1534783252518455886811857603,0.153478325251846,0.153478325251846,0.153478325251846,0.153478325251846,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,178355800
0.49,0,0.1530672263405198574287435359,0.15306722634052,0.15306722634052,0.15306722634052,0.15306722634052,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,182071600
0.50,0,0.1526657523174118681985782631,0.152665752317412,0.152665752317412,0.152665752317412,0.152665752317412,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,185787300
0.51,0,0.1522734733836798151708872970,0.15227347338368,0.15227347338368,0.15227347338368,0.15227347338368,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,189503100
0.52,0,0.1518900272795973256897453773,0.151890027279597,0.151890027279597,0.151890027279597,0.151890027279597,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,193218800
0.53,0,0.1515150328364104469671134857,0.15151503283641,0.15151503283641,0.15151503283641,0.15151503283641,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,196934600
0.54,0,0.1511481708203335049346145585,0.151148170820334,0.151148170820334,0.151148170820334,0.151148170820334,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,200650300
0.55,0,0.1507891015610407465893166916,0.150789101561041,0.150789101561041,0.150789101561041,0.150789101561041,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,204366100
0.56,0,0.1504375425310312809786285293,0.150437542531031,0.150437542531031,0.150437542531031,0.150437542531031,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,208081800
0.57,0,0.1500931896847440002391357146,0.150093189684744,0.150093189684744,0.150093189684744,0.150093189684744,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,211797600
0.58,0,0.1497557919863721080176464172,0.149755791986372,0.149755791986372,0.149755791986372,0.149755791986372,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,215513300
0.59,0,0.1494250761430349267097070002,0.149425076143035,0.149425076143035,0.149425076143035,0.149425076143035,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,219229100
0.60,0,0.1491008182785571003587041752,0.149100818278557,0.149100818278557,0.149100818278557,0.149100818278557,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,222944800
0.61,0,0.1487827717846445932494027300,0.148782771784645,0.148782771784645,0.148782771784645,0.148782771784645,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,226660600
0.62,0,0.1484707363230338133063828650,0.148470736323034,0.148470736323034,0.148470736323034,0.148470736323034,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,230376300
0.63,0,0.1481644967178025273371372137,0.148164496717803,0.148164496717803,0.148164496717803,0.148164496717803,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,234092000
0.64,0,0.1478638486261628260094645266,0.147863848626163,0.147863848626163,0.147863848626163,0.147863848626163,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,237807800
0.65,0,0.1475686214562703328261110782,0.14756862145627,0.14756862145627,0.14756862145627,0.14756862145627,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,241523500
0.66,0,0.1472786214905868697773733297,0.147278621490587,0.147278621490587,0.147278621490587,0.147278621490587,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,245239300
0.67,0,0.1469936949155760214880078256,0.146993694915576,0.146993694915576,0.146993694915576,0.146993694915576,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,248955000
0.68,0,0.1467136648506339716097338571,0.146713664850634,0.146713664850634,0.146713664850634,0.146713664850634,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,252670800
0.69,0,0.1464383922385033898212216288,0.146438392238503,0.146438392238503,0.146438392238503,0.146438392238503,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,256386500
0.70,0,0.1461677150959910413596253427,0.146167715095991,0.146167715095991,0.146167715095991,0.146167715095991,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,260102300
0.71,0,0.1459015073910355894972599197,0.145901507391036,0.145901507391036,0.145901507391036,0.145901507391036,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,263818000
0.72,0,0.1456396203699971830327390378,0.145639620369997,0.145639620369997,0.145639620369997,0.145639620369997,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,267533800
0.73,0,0.1453819395374394168725312462,0.145381939537439,0.145381939537439,0.145381939537439,0.145381939537439,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,271249500
0.74,0,0.1451283347001912061465317820,0.145128334700191,0.145128334700191,0.145128334700191,0.145128334700191,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,274965200
0.75,0,0.1448786812997204034121134958,0.14487868129972,0.14487868129972,0.14487868129972,0.14487868129972,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,278681000
0.76,0,0.1446328797899005833943837046,0.144632879789901,0.144632879789901,0.144632879789901,0.144632879789901,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,282396700
0.77,0,0.1443908085986196301505585118,0.14439080859862,0.14439080859862,0.14439080859862,0.14439080859862,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,286112500
0.78,0,0.1441523768151922735791889326,0.144152376815192,0.144152376815192,0.144152376815192,0.144152376815192,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,289828200
0.79,0,0.1439174718284120309381655621,0.143917471828412,0.143917471828412,0.143917471828412,0.143917471828412,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,293544000
0.80,0,0.1436860104572946459214544480,0.143686010457295,0.143686010457295,0.143686010457295,0.143686010457295,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,297259700
0.81,0,0.1434578881617615992346034963,0.143457888161762,0.143457888161762,0.143457888161762,0.143457888161762,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,300975500
0.82,0,0.1432330286982387439273967594,0.143233028698239,0.143233028698239,0.143233028698239,0.143233028698239,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,304691200
0.83,0,0.1430113348161518090210425826,0.143011334816152,0.143011334816152,0.143011334816152,0.143011334816152,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,308407000
0.84,0,0.1427927365140251371030334643,0.142792736514025,0.142792736514025,0.142792736514025,0.142792736514025,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,312122700
0.85,0,0.1425771431419313404202185192,0.142577143141931,0.142577143141931,0.142577143141931,0.142577143141931,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,315838500
0.86,0,0.1423644903283735638050451677,0.142364490328374,0.142364490328374,0.142364490328374,0.142364490328374,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,319554200
0.87,0,0.1421546934150988589691463062,0.142154693415099,0.142154693415099,0.142154693415099,0.142154693415099,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,323270000
0.88,0,0.1419476931201127966112266104,0.141947693120113,0.141947693120113,0.141947693120113,0.141947693120113,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,326985700
0.89,0,0.1417434102368800602562316549,0.14174341023688,0.14174341023688,0.14174341023688,0.14174341023688,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,330701500
0.90,0,0.1415417900943473818413476325,0.141541790094347,0.141541790094347,0.141541790094347,0.141541790094347,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,334417200
0.91,0,0.142504274266989,0.142504274266989,0.142504274266989,0.142504274266989,0.142504274266989,0,0,0,0,0.138743978312502,-3777.26579598494,-3750.42494870328,338133000
0.92,0,0.145391726784914,0.145391726784913,0.145391726784913,0.145391726784913,0.145391726784913,0,0,0,0,0.153999660453045,-3660.0548506164,-3606.37315605309,341848700
0.93,0,0.876504809821244,0.876504809821244,0.876504809821244,0.876504809821244,0.876504809821244,0,0,0,0,0.169255342593587,-3542.84390524786,-3462.3213634029,345564400
0.94,0,2.334399797117,2.334399797117,2.334399797117,2.334399797117,2.334399797117,0,0,0,0,0.18451102473413,-3425.63295987933,-3318.2695707527,349280200
0.95,0,3.79229478441278,3.79229478441277,3.79229478441277,3.79229478441277,3.79229478441277,0,0,0,0,0.199766706874672,-3308.42201451079,-3174.21777810251,352995900
0.96,0,5.25018977170855,5.25018977170855,5.25018977170855,5.25018977170855,5.25018977170855,0,0,0,0,0.215022389015215,-3191.21106914225,-3030.16598545232,356711700
0.97,0,6.70808475900432,6.70808475900432,6.70808475900432,6.70808475900432,6.70808475900432,0,0,0,0,0.230278071155757,-3074.00012377372,-2886.11419280212,360427500
0.98,0,8.16597974630009,8.16597974630009,8.16597974630009,8.16597974630009,8.16597974630009,0,0,0,0,0.2455337532963,-2956.78917840518,-2742.06240015193,364143200
0.99,0,9.62387473359587,9.62387473359586,9.62387473359586,9.62387473359586,9.62387473359586,0,0,0,0,0.260789435436842,-2839.57823303664,-2598.01060750174,367858900
1.00,0,11.0817697208916,11.0817697208916,11.0817697208916,11.0817697208916,11.0817697208916,0,0,0,0,0.276045117577385,-2722.3672876681,-2453.95881485154,371574700
1.01,0,12.5396647081874,12.5396647081874,12.5396647081874,12.5396647081874,12.5396647081874,0,0,0,0,0.291300799717927,-2605.15634229956,-2309.90702220135,375290400
1.02,0,13.9975596954832,13.9975596954832,13.9975596954832,13.9975596954832,13.9975596954832,0,0,0,0,0.30655648185847,-2487.94539693103,-2165.85522955116,379006200
1.03,0,15.455454682779,15.455454682779,15.455454682779,15.455454682779,15.455454682779,0,0,0,0,0.321812163999012,-2370.73445156249,-2021.80343690096,382721900
1.04,0,16.9133496700747,16.9133496700747,16.9133496700747,16.9133496700747,16.9133496700747,0,0,0,0,0.337067846139555,-2253.52350619395,-1877.75164425077,386437700
1.05,0,18.371244657370509425011909778,18.3712446573705,18.3712446573705,18.3712446573705,18.3712446573705,0,0,0,0,0.3523235282800971730674375619,-2136.3125608254127004755023291,-1733.69985160057359260017577,390153400
1.06,0,18.362190489640693105446222718,18.3621904896407,18.3621904896407,18.3621904896407,18.3621904896407,0,0,0,0,0.3134787118933971730674375629,-2471.7536346801351928431396991,-1956.038455524123118905631222,393869100
1.07,0,18.353305494302724883261955574,18.3533054943027,18.3533054943027,18.3533054943027,18.3533054943027,0,0,0,0,0.283223225166637173067437562,-2813.4782635260464528067938708,-2171.3955966032482797985157437,397584900
1.08,0,18.344578868389246169555287771,18.3445788683892,18.3445788683892,18.3445788683892,18.3445788683892,0,0,0,0,0.258783547183117173067437563,-3165.051886330312827563884652,-2382.0750017790641733699235724,401300700
1.09,0,18.336029809010077866883386793,18.3360298090101,18.3360298090101,18.3360298090101,18.3360298090101,0,0,0,0,0.2384982060395071730674375626,-3529.5564256851884151859058556,-2589.6993498177141955466379275,405016400
1.10,0,18.327627612533536910624492185,18.3276276125335,18.3276276125335,18.3276276125335,18.3276276125335,0,0,0,0,0.2213030375443371730674375624,-3909.8812751831441180576060519,-2795.4750425822353644423626202,408732200
1.11,0,18.319371476516309611025504722,18.3193714765163,18.3193714765163,18.3193714765163,18.3193714765163,0,0,0,0,0.2064806523226171730674375623,-4308.9037356816977157872088299,-3000.3390871443225201664307591,412447900
1.12,0,18.311280697774462818754220568,18.3112806977745,18.3112806977745,18.3112806977745,18.3112806977745,0,0,0,0,0.1935273562572871730674375618,-4729.6212592576375954470897951,-3205.0476950054857387165308719,416163600
1.13,0,18.303324673217723407594855040,18.3033246732177,18.3033246732177,18.3033246732177,18.3033246732177,0,0,0,0,0.1820778325103171730674375627,-5175.25208609263215976730086,-3410.2276402328857794506281646,419879400
1.14,0,18.295502700620421613902152721,18.2955027006204,18.2955027006204,18.2955027006204,18.2955027006204,0,0,0,0,0.171859618087847173067437563,-5649.3455150915656579075828506,-3616.4167836088567076624839592,423595100
1.15,0,18.287834176784617495744837299,18.2878341767846,18.2878341767846,18.2878341767846,18.2878341767846,0,0,0,0,0.1626648287974271730674375624,-6155.88576246818646782018817,-3824.0870138298099655315833219,427310900
1.16,0,18.280274820608193936419870143,18.2802748206082,18.2802748206082,18.2802748206082,18.2802748206082,0,0,0,0,0.1543318225644471730674375621,-6699.4056856222065704490617394,-4033.6595127175328795560785573,431026600
1.17,0,18.272847263617929373469957420,18.2728472636179,18.2728472636179,18.2728472636179,18.2728472636179,0,0,0,0,0.1467325711451371730674375627,-7285.1416565600178519512024556,-4245.5223818855648815468538478,434742400
1.18,0,18.265541507720334388554847758,18.2655415077203,18.2655415077203,18.2655415077203,18.2655415077203,0,0,0,0,0.1397643644712771730674375619,-7919.1906129684954403854209924,-4460.0336663888314633661402621,438458100
1.19,0,18.258366949556778476191081968,18.2583669495568,18.2583669495568,18.2583669495568,18.2583669495568,0,0,0,0,0.1333435683749571730674375627,-8608.742859174274783709382549,-4677.5342294338834440891927081,442173900
1.20,0,18.251312987269349764799147897,18.2513129872694,18.2513129872694,18.2513129872694,18.2513129872694,0,0,0,0,0.1310439256716671730674375629,-8869.23060458299354897418567,-4751.6082030505403402201362393,445889600
1.21,0,18.244369217862011420435574926,18.244369217862,18.244369217862,18.244369217862,18.244369217862,0,0,0,0,0.134607447797907173067437562,-8409.141132496948783729277399,-4602.4413534469253267048284709,449605400
1.22,0,18.237545239353875986697133207,18.2375452393539,18.2375452393539,18.2375452393539,18.2375452393539,0,0,0,0,0.1390745373681071730674375617,-7897.4638882096377592069975998,-4430.3778218273004001355487381,453321100
1.23,0,18.230840349102994017888574100,18.230840349103,18.230840349103,18.230840349103,18.230840349103,0,0,0,0,0.144306931500547173067437562,-7370.9448250808784748092913911,-4245.1083087704160808753023129,457036900
1.24,0,18.224234145226823367867512770,18.2242341452268,18.2242341452268,18.2242341452268,18.2242341452268,0,0,0,0,0.1501865321683171730674375627,-6854.6316321740373659184833436,-4054.2522939924796037490056498,460752600
1.25,0,18.217728624972433591308089309,18.2177286249724,18.2177286249724,18.2177286249724,18.2177286249724,0,0,0,0,0.1566124104191271730674375628,-6363.8216746558984839842956643,-3863.4756251814883345286436932,464468400
1.26,0,18.210505386777549568857988885,18.2105053867775,18.2105053867775,18.2105053867775,18.2105053867775,0,0,0,0,0.1634980506954071730674375627,-5906.6318810400284310416394168,-3676.7749915748117964672598051,468184100
1.27,0,18.203405528448055882611118299,18.2034055284481,18.2034055284481,18.2034055284481,18.2034055284481,0,0,0,0,0.1707689285361571730674375624,-5486.3386616743474488439115557,-3496.8144907084031553996547435,471899800
1.28,0,18.196418147390614930586483307,18.1964181473906,18.1964181473906,18.1964181473906,18.1964181473906,0,0,0,0,0.1783613654753971730674375629,-5103.1409500066845686259124383,-3325.2226140594013102749631587,475615600
1.29,0,18.189542642169037276612206534,18.189542642169,18.189542642169,18.189542642169,18.189542642169,0,0,0,0,0.1862203329548571730674375628,-4755.4810547306232823886439817,-3162.8819835037410753803908487,479331300
1.30,0,18.182788110294124945603639599,18.1827881102941,18.1827881102941,18.1827881102941,18.1827881102941,0,0,0,0,0.1942983976345071730674375626,-4440.8744231331020197106589046,-3010.140542439467544124595552,483047100
1.31,0,18.176123650406856362619248956,18.1761236504069,18.1761236504069,18.1761236504069,18.1761236504069,0,0,0,0,0.2025549594904171730674375626,-4156.4337732380758120168527117,-2866.974886027852471157553314,486762800
1.32,0,18.169568759884123138484354023,18.1695687598841,18.1695687598841,18.1695687598841,18.1695687598841,0,0,0,0,0.2109547468614571730674375619,-3899.2115653816254850792954541,-2733.1264830373219882073952515,490478600
1.33,0,18.163122637896301662239336523,18.1631226378963,18.1631226378963,18.1631226378963,18.1631226378963,0,0,0,0,0.2194671526114171730674375626,-3666.3716896813388293626665219,-2608.1885864864051573832405454,494194300
1.34,0,18.156764581452273808322029604,18.1567645814523,18.1567645814523,18.1567645814523,18.1567645814523,0,0,0,0,0.2280658919993071730674375629,-3455.2740215761090846238654473,-2491.6661971596228667407790841,497910100
1.35,0,18.150503889789950696542458904,18.15050388979,18.15050388979,18.15050388979,18.15050388979,0,0,0,0,0.2367280517291571730674375624,-3263.5236310131261880597459716,-2383.0253532883741294748493732,501625800
1.36,0,18.144340060459604071115120561,18.1443400604596,18.1443400604596,18.1443400604596,18.1443400604596,0,0,0,0,0.2454335848104471730674375621,-3088.9784334424404543348784314,-2281.7230489941581805114962177,505341600
1.37,0,18.138272292305168483902116174,18.1382722923052,18.1382722923052,18.1382722923052,18.1382722923052,0,0,0,0,0.2541655520986071730674375624,-2929.7276196592301373113503271,-2187.2193582014886242588114417,509057300
1.38,0,18.132300083184971375801885811,18.132300083185,18.132300083185,18.132300083185,18.132300083185,0,0,0,0,0.2629093269648771730674375625,-2784.0844524300642375372809209,-2098.9953387102504049035152687,512773100
1.39,0,18.126402732002258782645821083,18.1264027320023,18.1264027320023,18.1264027320023,18.1264027320023,0,0,0,0,0.2716512170576871730674375626,-2650.5805753873834366849944045,-2016.5700599559541597779524431,516488800
1.40,0,18.120599836650947976180465823,18.1205998366509,18.1205998366509,18.1205998366509,18.1205998366509,0,0,0,0,0.2803806781553771730674375618,-2527.9049597255009201546921761,-1939.480654608450640281784936,520204500
